id,text,translation
402.2,\ue208\ue021\ue2c1\ue0eb\ue340\ue002\ue331,na-ja-an-a-ta-va-ra
403.1,\ue2e4\ue203\ue07e,an-sa-ada
404.1,\ue2bc,an
404.2,\ue2e4,an
405.1,\ue2b2\ue170\ue331,ka-na-ra
405.2,\ue2e4\ue276\ue0f0\ue01f\ue020\ue0ab,an-ta-a-aa-s-u
406.1,\ue2bc\ue022,an-ca
406.2,\ue190\ue2e4\ue064\ue0f0,i-an-aa-
407.1,\ue2bc\ue021,an-ja
407.2,\ue338\ue020\ue242\ue19f,ra-sa-ma-ta
407.3,\ue2e4\ue2f8\ue348\ue31f,an-ra-da-asaas
408.1,\ue21c\ue000,da-.
409.1,\ue020\ue2bc,sa-an
409.2,\ue195\ue023\ue002\ue35d,ra-pa-va-ra
410.1,\ue021\ue2bc,ja-an
410.2,\ue190\ue2e4\ue388\ue0f0,i-an-aa-
411.1,\ue2bc\ue020,an-sa
411.2,\ue2e4\ue2be\ue03d\ue002\ue000,an-an-ta-va-.
412.1,\ue021\ue2c1\ue0eb,ja-an-a
412.2,\ue000\ue340\ue002\ue331,.a-ta-va-ra
413.1,\ue22c,as
414.1,\ue2bc\ue021,an-ja
414.2,\ue020\ue398\ue1eb,sa-da-aa
415.1,\ue2bc\ue022,an-ca
415.2,\ue190\ue129\ue160\ue37c\ue24e\ue2e4\ue0b0,i-l-ca-da-va-an-sa
416.1,\ue0dc\ue0e9,ma-a
417.1,\ue190\ue05a,i-a
418.1,\ue2bc\ue022,an-ca
418.2,\ue235\ue2e4\ue0b0\ue0e7,asi-an-sa-a
419.1,\ue2bc\ue021,an-ja
419.2,\ue190\ue170\ue2e5,i-n-an
420.1,\ue05a\ue064\ue19f\ue2cd,aa-a-t-da
421.1,\ue190\ue2e4\ue31e\ue1cf,i-an-as-da
422.1,\ue2bc\ue022,an-ca
422.2,\ue2e4\ue180\ue01f,an-ba-aa
423.1,\ue190\ue2e4\ue0b0\ue0eb,i-an-sa-a
424.1,\ue2bc\ue022,an-ca
424.2,\ue2e4\ue282\ue0f0\ue03c\ue2b4,an-ta-a-ma-ka
425.1,\ue2bc\ue021,an-ja
425.2,\ue2e4\ue08f\ue043,an-aaa-ma
426.1,\ue197\ue316\ue020,ra-ra-sa
427.1,\ue2bc\ue022,an-ca
427.2,\ue190\ue2e4\ue2cd,i-an-da
428.1,\ue2bc,an
429.1,\ue0b0\ue316,sa-ra
430.1,\ue195\ue004\ue068,ra-ca-aa
431.1,\ue000\ue24e\ue340\ue2e5\ue003,.a-va-ta-an-ja
432.1,\ue2c7\ue14f\ue23f\ue19d,ra-ma-ma-i
432.2,\ue207\ue2e6\ue351,sas-an-ra
433.1,\ue2e4\ue34b,an-sadas
433.2,\ue2bc\ue021,an-ja
434.1,\ue2bc\ue022\ue001,an-ca-aa
435.1,\ue01f,aa
436.1,\ue190\ue2e4\ue000,i-an-.
437.1,\ue021\ue2bc,ja-an
437.2,\ue208\ue0f0,na-a
438.1,\ue000\ue064\ue19f,.a-aa-t
438.2,\ue338\ue37c\ue19d,ra-da-i
439.1,\ue190\ue09e,i-y
440.1,\ue19d,i
441.1,\ue000\ue2bc\ue3e7\ue3e7\ue3e7\ue3e7\ue2bc\ue000,.a-an-an-.
442.1,\ue020,sa
443.1,\ue01f,aa
444.1,\ue020,sa
445.1,\ue020,sa
446.1,\ue021,ja
447.1,\ue021\ue334,ja-ra
448.1,\ue17e\ue2f8\ue17e\ue002\ue334,ba-ra-ba-va-ra
449.1,\ue021\ue000,ja-.
449.2,\ue2e4\ue282,an-ta
450.1,\ue000,.a
450.2,\ue000\ue05a,.a-aa
451.1,\ue2bc\ue022,an-ca
451.2,\ue2e4\ue2b2\ue000,an-ka-.
453.1,\ue2bc\ue020,an-sa
453.2,\ue2e4\ue331\ue1eb,an-ra-aa
454.1,\ue2e4\ue331\ue1eb,an-ra-aa
455.1,\ue2e4\ue2f8\ue0f0,an-ra-a
456.1,\ue021\ue2bc,ja-an
457.1,\ue2e4\ue27c\ue0f0,an-ta-a
457.2,\ue37c\ue19d,da-i
458.1,\ue2bc\ue021,an-ja
458.2,\ue190\ue2e4\ue043\ue064,i-an-ma-aa
459.1,\ue338\ue37c\ue19d,ra-da-i
459.2,\ue2e4\ue064\ue19f,an-aa-t
460.1,\ue2e4\ue2f8,an-ra
461.1,\ue2bc\ue01f,an-aa
461.2,\ue2e4\ue37c,an-da
462.1,\ue022,ca
462.2,\ue2e4\ue0b0,an-sa
463.1,\ue2bc\ue020\ue2b2\ue170\ue331,an-sa-ka-na-ra
463.2,\ue190\ue2e4\ue0b0,i-an-sa
464.1,\ue186\ue003,ra-ja
465.1,\ue000\ue000,.a-.
465.2,\ue0b0\ue316,sa-ra
466.1,\ue002\ue334,va-ra
466.2,\ue35d\ue003,ra-ja
467.1,\ue2bc\ue022,an-ca
467.2,\ue2e4\ue0b0\ue0dc,an-sa-ma
468.1,\ue022\ue2bc,ca-an
468.2,\ue190\ue307\ue204,i-r-as
469.1,\ue2e4\ue2f8\ue0f0,an-ra-a
470.1,\ue2bc\ue021,an-ja
470.2,\ue09c,ya
470.3,\ue000,.a
471.1,\ue000\ue2e4,.a-an
472.1,\ue20e\ue22b\ue0eb,ma-as-a
472.2,\ue338\ue37c\ue19d,ra-da-i
473.1,\ue000\ue2bc,.a-an
474.1,\ue000\ue2bc,.a-an
474.2,\ue2e4\ue0b0\ue000,an-sa-.
475.1,\ue022,ca
475.2,\ue2e4\ue1b8\ue398,an-pa-da
475.3,\ue000,.a
476.1,\ue2bc\ue022,an-ca
476.2,\ue002\ue35d\ue1a0,va-ra-ta
477.1,\ue2bc\ue020,an-sa
477.2,\ue000\ue24f,.a-avaa
478.1,\ue2bc,an
478.2,\ue190,i
479.1,\ue208\ue0dc\ue19f\ue03c\ue398,na-ma-ta-ma-da
480.1,\ue2bc\ue022,an-ca
480.2,\ue190\ue2e4\ue2f8\ue17e,i-an-ra-ba
481.1,\ue208\ue0dc\ue19f,na-ma-ta
481.2,\ue06e,an
482.1,\ue09a\ue020\ue000,ya-sa-.
483.1,\ue190\ue1e4,i-a
484.1,\ue2bc\ue022,an-ca
484.2,\ue338\ue020\ue242\ue19f,ra-sa-ma-ta
484.3,\ue2e4\ue2f8\ue348\ue31f,an-ra-da-asaas
485.1,\ue2bc\ue020\ue0dc,an-sa-ma
485.2,\ue208\ue0dc\ue19f\ue0f0\ue323,na-ma-ta-a-sa
486.1,\ue2bc\ue000,an-.
486.2,\ue000,.a
487.1,\ue2bc\ue021,an-ja
488.1,\ue022\ue2bc,ca-an
488.2,\ue002\ue35d\ue1a0,va-ra-ta
489.1,\ue186\ue003,ra-ja
490.1,\ue2bc\ue020,an-sa
490.2,\ue190\ue2e4\ue020\ue00f,i-an-sa-pa
491.1,\ue1c7\ue24e\ue08e\ue0dc,sa-va-aa-m
491.2,\ue1f8\ue15e\ue2e5\ue03c\ue398,ma-ca-an-ma-da
492.1,\ue37c\ue19d,da-i
492.2,\ue000\ue0f0\ue01f\ue020\ue0ab,.a-a-aa-s-u
493.1,\ue020,sa
494.1,\ue190\ue2e4\ue064\ue0b0\ue0af,i-an-aa-s-sa
495.1,\ue000\ue000\ue000\ue000,.a-.-.-.
495.2,\ue190\ue2c7\ue000\ue000\ue000,i-r-.-.-.
496.1,\ue2e4\ue000,an-.
497.1,\ue2bc\ue020,an-sa
497.2,\ue190\ue2e4\ue000\ue318,i-an-.-tata
498.1,\ue07d\ue2bc\ue021,daa-an-ja
498.2,\ue000\ue2e4\ue0e9\ue0f0,.a-an-a-a
499.1,\ue2bc\ue021\ue170\ue05b,an-ja-na-aaa
499.2,\ue2bc\ue021\ue190\ue2e4\ue184,an-ja-i-an-va
500.1,\ue003\ue000,ja-.
501.1,\ue216\ue22c,as-as
502.1,\ue195\ue003,ra-ja
503.1,\ue226\ue000,as-.
504.1,\ue020\ue2bc,sa-an
504.2,\ue190\ue2e4\ue000\ue340\ue000,i-an-.-ta-.
505.1,\ue190\ue2e4\ue195\ue24e\ue0eb\ue326,i-an-ra-va-a-sa
506.1,\ue2bc\ue022,an-ca
506.2,\ue097\ue2e4\ue0dd,ya-an-amaa
507.1,\ue000\ue020\ue002\ue334,.a-sa-va-ra
508.1,\ue2bc\ue022,an-ca
508.2,\ue097\ue2e4\ue0de,ya-an-namaa
509.1,\ue2bc\ue022,an-ca
509.2,\ue097\ue2e4\ue0de,ya-an-namaa
510.1,\ue2bc\ue004,an-ca
510.2,\ue208\ue046\ue0ff\ue340,na-ma-ma-ta
511.1,\ue2bc,an
512.1,\ue2e4\ue021\ue000\ue14f\ue23f\ue19d,an-ja-.-ma-ma-i
512.2,\ue190\ue20d\ue226\ue021\ue2c1\ue0f0,i-m-as-ja-an-a
513.1,\ue2e4\ue03d\ue002\ue1c7\ue1a4\ue020,an-ta-va-sa-ya-sa
514.1,\ue000\ue0ab\ue043,.a-u-m
515.1,\ue2bc\ue021,an-ja
515.2,\ue208\ue0f0,na-a
516.1,\ue021\ue2bc,ja-an
516.2,\ue2e4\ue2b2\ue1b3\ue0ff,an-ka-aa-m
517.1,\ue208\ue0dc\ue19f\ue000,na-ma-ta-.
517.2,\ue000\ue0dc,.a-ma
518.1,\ue2bc\ue022,an-ca
518.2,\ue002\ue35d\ue1a0,va-ra-ta
519.1,\ue2bc\ue020,an-sa
519.2,\ue186\ue004\ue09b\ue186,ra-ca-ya-ra
520.1,\ue190\ue062,i-a
521.1,\ue124\ue254,la-vava
522.1,\ue000\ue14f\ue000\ue05a\ue1e0,.a-ma-.-aa-s
523.1,\ue0e9\ue22a\ue1b3,a-as-aa
524.1,\ue000\ue000\ue00e,.a-.-sa
525.1,\ue000\ue2e9,.a-an
526.1,\ue190\ue208\ue0e9,i-n-a
527.1,\ue2e4\ue020,an-sa
528.1,\ue3ae,amataa
529.1,\ue002,va
530.1,\ue09c\ue08c,ya-ta
531.1,\ue228,asaas
532.1,\ue364\ue2c1\ue24e,ra-an-va
532.2,\ue2bc\ue022\ue190\ue20d\ue226,an-ca-i-m-as
533.1,\ue05a\ue2e4\ue065\ue01f,aa-an-aaa-aa
534.1,\ue190\ue2e4\ue27d,i-an-ta
535.1,\ue2e4\ue020\ue348,an-sa-da
535.2,\ue2e4\ue020\ue348,an-sa-da
536.1,\ue000\ue370\ue002\ue000,.a-ra-va-.
537.1,\ue2e4\ue186\ue24e\ue002\ue35d,an-ra-va-va-ra
538.1,\ue0dc\ue020\ue0b0\ue000,ma-sa-sa-.
539.1,\ue2e4,an
540.1,\ue022\ue000,ca-.
541.1,\ue03f\ue2bc\ue0b0\ue000,ta-an-sa-.
542.1,\ue06f\ue021,anaa-ja
543.1,\ue000\ue1e0\ue003\ue040\ue002\ue003\ue35d,.a-sa-ja-ra-va-ja-ra
544.1,\ue2bc\ue021,an-ja
544.2,\ue190\ue2e4\ue020\ue01c,i-an-sa-as
545.1,\ue05a\ue2e4\ue0b0,aa-an-sa
546.1,\ue2bc,an
546.2,\ue0f2\ue27c,a-ta
547.1,\ue2bc,an
547.2,\ue2e4\ue308,an-ra
548.1,\ue2bc\ue020,an-sa
548.2,\ue190\ue2e4\ue0b0\ue317,i-an-sa-da
549.1,\ue022\ue2bc,ca-an
549.2,\ue190\ue2e4\ue020\ue01b,i-an-sa-sa
550.1,\ue2bc\ue021,an-ja
550.2,\ue190\ue2e4\ue0b0\ue207,i-an-sa-sas
551.1,\ue271\ue170\ue101\ue000,ba-na-sa-.
552.1,\ue269\ue226\ue003,nan-as-ja
553.1,\ue000,.a
553.2,\ue0dc,ma
554.1,\ue2bc\ue020,an-sa
554.2,\ue190\ue05a\ue2e4\ue190\ue05a,i-a-an-i-a
555.1,\ue190\ue2e4\ue000,i-an-.
556.1,\ue338\ue37c\ue19d,ra-da-i
556.2,\ue190\ue2e4\ue08d,i-an-ataa
557.1,\ue020\ue2bc,sa-an
557.2,\ue190\ue099\ue076,i-y-ra
558.1,\ue190\ue000,i-.
559.1,\ue2e4\ue184\ue01f,an-va-aa
559.2,\ue12a\ue15e\ue37c\ue24e,la-ca-da-va
560.1,\ue2bc\ue021,an-ja
560.2,\ue190\ue0ec\ue0e9,i-naaman-a
561.1,\ue20d\ue226\ue021\ue2c1\ue000,ma-as-ja-an-.
561.2,\ue021\ue2c7\ue14f\ue23f\ue19d,ja-ra-ma-ma-i
562.1,\ue000\ue2bc,.a-an
562.2,\ue24e\ue000,va-.
563.1,\ue021,ja
564.1,\ue000\ue0b0\ue316,.a-sa-ra
565.1,\ue000\ue0b0\ue316,.a-sa-ra
566.1,\ue000\ue000\ue000,.a-.-.
566.2,\ue000\ue000,.a-.
567.1,\ue2bc\ue020,an-sa
567.2,\ue190\ue2e4\ue020\ue348,i-an-sa-da
568.1,\ue0dc,ma
568.2,\ue000\ue000\ue000,.a-.-.
569.1,\ue2bc\ue020,an-sa
569.2,\ue190\ue2e4\ue113\ue140\ue0eb\ue0f0\ue31e,i-an-ya-ma-a-a-as
570.1,\ue020\ue2bc,sa-an
570.2,\ue2e4\ue2b2\ue1b3\ue0ff\ue037,an-ka-aa-m-ja
571.1,\ue2e4\ue326,an-sa
571.2,\ue000\ue000,.a-.
572.1,\ue000,.a
573.1,\ue2bc,an
573.2,\ue2e4\ue276,an-ta
574.1,\ue05a\ue2e4\ue0f0\ue0eb,aa-an-a-a
575.1,\ue334,ra
575.2,\ue190\ue000,i-.
576.1,\ue05a\ue2e4\ue0dc\ue000\ue000\ue000\ue000,aa-an-ma-.-.-.-.
577.1,\ue000\ue2bc,.a-an
577.2,\ue190\ue2e4,i-an
578.1,\ue2bc\ue021,an-ja
578.2,\ue190\ue05a\ue2e4\ue064\ue186\ue0e7,i-a-an-aa-r-a
579.1,\ue24e,va
579.2,\ue000,.a
580.1,\ue2bc,an
580.2,\ue2e4\ue2f0\ue0af\ue000\ue000,an-ra-sa-.-.
581.1,\ue353\ue2e4\ue2c1\ue39c\ue09c,ra-an-an-aa-y
581.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
582.1,\ue2e4\ue207\ue2e5,an-sas-an
582.2,\ue000\ue2c7\ue14f\ue23f\ue19d,.a-ra-ma-ma-i
583.1,\ue000,.a
584.1,\ue000\ue2c7\ue14f\ue23f\ue19d,.a-ra-ma-ma-i
584.2,\ue207\ue2e6\ue351,sas-an-ra
585.1,\ue190\ue2e4\ue0b0,i-an-sa
586.1,\ue24e\ue020\ue0dc,va-sa-ma
586.2,\ue000\ue2e4\ue0f2\ue0eb,.a-an-a-a
587.1,\ue2bc\ue020,an-sa
587.2,\ue151,ma
588.1,\ue09e\ue000\ue1d6,ya-.-ka
589.1,\ue1c7\ue24e\ue08e\ue0dc,sa-va-aa-m
589.2,\ue1f8\ue15e\ue2e5\ue03c\ue398,ma-ca-an-ma-da
590.1,\ue2c1,an
591.1,\ue08c\ue2c2,ta-an
592.1,\ue190\ue09a\ue326\ue1d3,i-y-sa-ka
593.1,\ue2bc\ue021,an-ja
593.2,\ue2e4\ue064\ue0af\ue276\ue2c1,an-aa-s-ta-an
594.1,\ue020\ue352\ue01f,sa-ra-aa
594.2,\ue2e4\ue2f0\ue0af\ue002\ue35d,an-ra-sa-va-ra
595.1,\ue0dc\ue000\ue2bc,ma-.-an
595.2,\ue190\ue2ba,i-anan
596.1,\ue2bc\ue020,an-sa
596.2,\ue2e4\ue0b0\ue021\ue2c1\ue0eb,an-sa-ja-an-a
597.1,\ue2e4\ue2b2\ue1b4\ue0ff,an-ka-aa-m
598.1,\ue021\ue2bc,ja-an
598.2,\ue190\ue089,i-a
599.1,\ue020\ue2bc,sa-an
599.2,\ue2e4\ue08e\ue03e\ue002\ue331,an-aa-t-va-ra
600.1,\ue2e4\ue2f0\ue0af\ue000\ue35d,an-ra-sa-.-ra
601.1,\ue2e4\ue2f0\ue046\ue0ff\ue340,an-ra-ma-ma-ta
601.2,\ue2e4\ue2f0\ue1cf\ue1ef\ue0f0\ue19f,an-ra-da-aa--ta
602.1,\ue091,caa
603.1,\ue09e\ue325\ue1e0,ya-sa-sa
604.1,\ue2e4\ue03d\ue002\ue23f\ue000,an-ta-va-ma-.
605.1,\ue12c\ue1ea\ue3e7\ue186\ue021\ue000,la-aa- -ra-ja-.
606.1,\ue05a\ue2e4\ue190\ue000\ue000,aa-an-i-.-.
607.1,\ue020\ue000,sa-.
608.1,\ue2e4\ue000,an-.
609.1,\ue022\ue2c1,ca-an
610.1,\ue020,sa
611.1,\ue186\ue000,ra-.
612.1,\ue021,ja
613.1,\ue208\ue0eb,na-a
614.1,\ue2bc,an
615.1,\ue020,sa
616.1,\ue285\ue020,ka-sa
617.1,\ue2e4\ue000\ue000\ue002\ue23f\ue000,an-.-.-va-ma-.
619.1,\ue02d,ji
620.1,\ue000\ue08c\ue000,.a-ta-.
621.1,\ue002\ue35d\ue1a0,va-ra-ta
621.2,\ue2bc\ue022,an-ca
622.1,\ue09e\ue346\ue1d6,ya-sa-ka
623.1,\ue195\ue003\ue002\ue125\ue168,ra-ja-va-la-ma
624.1,\ue2bc\ue022,an-ca
624.2,\ue190\ue20d\ue22a,i-m-as
625.1,\ue003\ue198,ja-ra
626.1,\ue021\ue021\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue08e\ue03d\ue08c\ue002\ue222,ja-ja-an-aa-t-ta-va-daa
627.1,\ue2bc\ue004,an-ca
627.2,\ue190\ue097\ue061,i-y-aaa
628.1,\ue020\ue020\ue2bc,sa-sa-an
628.2,\ue208\ue021\ue021,na-ja-ja
629.1,\ue2e4\ue186\ue24e\ue2e5,an-ra-va-an
629.2,\ue000\ue021\ue25d,.a-ja-na
630.1,\ue2bc\ue01f\ue021,an-aa-j
630.2,\ue190\ue2e4\ue020\ue01b,i-an-sa-sa
631.1,\ue021\ue2bc,ja-an
631.2,\ue2e4\ue2b2\ue1b3\ue0b0\ue0e9\ue323,an-ka-aa-s-a-sa
632.1,\ue24e\ue020\ue0dc,va-sa-ma
632.2,\ue000\ue2e4\ue0f2\ue0eb,.a-an-a-a
633.1,\ue190\ue2e4,i-an
634.1,\ue186\ue003\ue002\ue334,ra-ja-va-ra
635.1,\ue190\ue20d\ue226\ue021\ue2c1\ue0f0,i-m-as-ja-an-a
635.2,\ue2e4\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
636.1,\ue000\ue1ea,.a-aa
636.2,\ue021,ja
637.1,\ue2bc\ue022,an-ca
637.2,\ue190\ue061,i-aa
638.1,\ue2bc\ue021,an-ja
638.2,\ue190\ue2e4\ue020\ue019,i-an-sa-pa
639.1,\ue19f\ue0f0,ta-a
639.2,\ue000,.a
640.1,\ue2b2\ue2a9,ka-asaa
640.2,\ue190\ue2e4\ue020\ue00e,i-an-sa-sa
641.1,\ue022,ca
641.2,\ue2e4\ue020\ue01b,an-sa-sa
642.1,\ue089,aa
642.2,\ue2bc\ue022,an-ca
643.1,\ue2e4\ue0ff\ue020,an-ma-sa
643.2,\ue2bc\ue020,an-sa
644.1,\ue190\ue089,i-a
645.1,\ue35d,ra
645.2,\ue2e4,an
646.1,\ue2bc\ue022,an-ca
646.2,\ue2e4\ue0b0\ue01f\ue03c\ue0c9,an-sa-aa-m-as
647.1,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
647.2,\ue364\ue2c1\ue24e,ra-an-va
648.1,\ue022,ca
648.2,\ue089,aa
649.1,\ue2bc\ue022,an-ca
649.2,\ue190\ue2e4\ue31e\ue16d\ue19f\ue001,i-an-as-na-ta-aa
650.1,\ue2bc\ue000,an-.
650.2,\ue190\ue2e4\ue27c,i-an-ta
651.1,\ue208,na
651.2,\ue000\ue285\ue003,.a-ka-ja
652.1,\ue2bc\ue020,an-sa
652.2,\ue2e4\ue21c\ue0cc\ue0ff,an-da-as-ma
653.1,\ue190\ue20d\ue226\ue021\ue2c1\ue0dc,i-m-as-ja-an-ma
653.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
654.1,\ue190\ue2e4\ue184,i-an-va
654.2,\ue170\ue05b,na-aaa
655.1,\ue000\ue2c7\ue14f\ue23f\ue19d,.a-ra-ma-ma-i
655.2,\ue207\ue2e6\ue351,sas-an-ra
656.1,\ue31e\ue326\ue334\ue184,as-sa-ra-va
657.1,\ue021,ja
658.1,\ue2bc\ue00e,an-sa
658.2,\ue090,naan
658.3,\ue2bc\ue07d,an-daa
659.1,\ue2bc\ue022,an-ca
659.2,\ue190\ue2e4\ue020\ue01b,i-an-sa-sa
660.1,\ue021,ja
660.2,\ue190\ue307,i-r
661.1,\ue000\ue000\ue08c,.a-.-ta
661.2,\ue000\ue2c1\ue24e,.a-an-va
662.1,\ue269\ue226\ue003\ue316,nan-as-ja-ra
663.1,\ue334,ra
664.1,\ue2e4\ue2f8\ue03d\ue03c\ue2b4,an-ra-ta-ma-ka
665.1,\ue2bc\ue022,an-ca
665.2,\ue002\ue35d\ue1a0,va-ra-ta
666.1,\ue05a\ue2e4\ue0f0\ue0eb,aa-an-a-a
667.1,\ue000,.a
667.2,\ue2e4,an
668.1,\ue2e4\ue190\ue08e\ue03d\ue021,an-i-a-t-ja
669.1,\ue0a7,va
670.1,\ue2bc\ue003,an-ja
671.1,\ue364\ue2c2\ue24e,ra-an-va
671.2,\ue190\ue09c\ue1b3\ue0ff,i-y-aa-m
672.1,\ue2bc\ue021,an-ja
672.2,\ue2e4\ue2f8\ue348\ue31f,an-ra-da-asaas
672.3,\ue36c\ue020\ue242\ue19f,ra-sa-ma-ta
673.1,\ue06e,an
673.2,\ue0dc\ue19f,ma-ta
674.1,\ue2bc\ue020,an-sa
674.2,\ue000\ue24e\ue0e7,.a-va-a
675.1,\ue021\ue2bc,ja-an
675.2,\ue2e4\ue39b\ue0eb,an-aa-
676.1,\ue2bc\ue000,an-.
677.1,\ue05a\ue2e4\ue0b0\ue2e5\ue15b,aa-an-sa-an-ma
678.1,\ue0b0\ue2e5\ue15b,sa-an-ma
679.1,\ue2bc\ue020,an-sa
679.2,\ue190\ue356\ue020,i-naran-sa
679.3,\ue101\ue168,sa-ma
680.1,\ue2e4\ue2f8,an-ra
681.1,\ue190\ue2e4\ue37c\ue269,i-an-da-nan
681.2,\ue365\ue03c\ue334,ra-ma-ra
682.1,\ue2bc\ue020,an-sa
682.2,\ue20e\ue22a\ue002\ue334,ma-as-va-ra
683.1,\ue090,naan
684.1,\ue2bc\ue000,an-.
685.1,\ue2bc\ue000,an-.
685.2,\ue2e4\ue000,an-.
685.3,\ue338\ue37c,ra-da
686.1,\ue2bc\ue022,an-ca
686.2,\ue2e4\ue25b\ue0f0\ue03c\ue2b4,an-aa--ma-ka
687.1,\ue353\ue2e4\ue2c1\ue39c\ue09c,ra-an-an-aa-y
687.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
688.1,\ue2aa\ue19d\ue348\ue3e7\ue3e7\ue3e7\ue3e7\ue2e4\ue03d,asaa-i-d-an-ta
689.1,\ue353\ue2e4\ue2c1\ue39c\ue09c,ra-an-an-aa-y
689.2,\ue2bc\ue021\ue2c7\ue14f\ue23f\ue19d,an-ja-ra-ma-ma-i
690.1,\ue2bc\ue022,an-ca
690.2,\ue186\ue000\ue2e6\ue000,ra-.-an-.
691.1,\ue2e4\ue0f0\ue0eb,an-a-a
692.1,\ue203\ue184,sa-va
693.1,\ue2bc\ue021,an-ja
693.2,\ue35d\ue003,ra-ja
693.3,\ue09c\ue003,ya-ja
694.1,\ue2e4\ue020\ue348,an-sa-da
695.1,\ue2e4,an
696.1,\ue022,ca
696.2,\ue000\ue2e4\ue0b0,.a-an-sa
697.1,\ue2bc\ue020\ue000\ue05b,an-sa-.-aaa
698.1,\ue021,ja
698.2,\ue000\ue03d,.a-ta
699.1,\ue021\ue2bc,ja-an
699.2,\ue3b7\ue05a,a-aa
700.1,\ue331\ue1ef,ra-aa
701.1,\ue021\ue2bc,ja-an
702.1,\ue2e4\ue0b0,an-sa
703.1,\ue190\ue354,i-r
704.1,\ue000\ue000\ue3e7\ue3e7\ue3e7\ue3e7\ue021,.a-.-ja
705.1,\ue000\ue0e7\ue03c\ue334,.a-a-ma-ra
706.1,\ue021,ja
707.1,\ue2e4\ue1cf\ue1ef\ue0dc,an-da-aa-m
708.1,\ue2e4\ue1ef\ue000\ue022,an-aa-.-ca
709.1,\ue2e4\ue2f8,an-ra
710.1,\ue020,sa
711.1,\ue022,ca
712.1,\ue003,ja
713.1,\ue2e4\ue000,an-.
714.1,\ue020,sa
715.1,\ue010\ue0dc\ue17e,sa-ma-ba
716.1,\ue208\ue1cc\ue1ef,na-da-aa
717.1,\ue021\ue2bc,ja-an
718.1,\ue2e4\ue0af\ue19f\ue021\ue001,an-sa-ta-ja-aa
719.1,\ue2e4\ue0b0,an-sa
720.1,\ue000\ue2bc,.a-an
721.1,\ue021,ja
722.1,\ue19d\ue01f,i-a
723.1,\ue000\ue2e4,.a-an
724.1,\ue190,i
725.1,\ue000\ue2bc\ue021,.a-an-ja
726.1,\ue000\ue190,.a-i
727.1,\ue05a,aa
728.1,\ue000\ue000\ue000,.a-.-.
728.2,\ue022,ca
729.1,\ue2e4\ue0b0\ue0dc\ue0eb,an-sa-ma-a
729.2,\ue2e4\ue1e2\ue0f0\ue002\ue35d,an-sa-a-va-ra
730.1,\ue190\ue2e4\ue011\ue1f7,i-an-sa-aa
731.1,\ue2e4\ue2f8\ue021\ue021\ue0f0\ue002\ue338,an-ra-ja-ja-a-va-ra
732.1,\ue2bc\ue021,an-ja
732.2,\ue170\ue384,na-aa
733.1,\ue2bc,an
733.2,\ue190\ue000,i-.
734.1,\ue000,.a
734.2,\ue2c1,an
735.1,\ue190\ue2bc\ue011\ue000,i-an-sa-.
736.1,\ue2a9,asaa
737.1,\ue190\ue2e4\ue010\ue1f7,i-an-sa-aa
738.1,\ue2bc\ue022\ue2b2\ue16d,an-ca-ka-na
738.2,\ue2e4\ue2f8\ue000,an-ra-.
739.1,\ue208\ue0dc,na-ma
740.1,\ue05a\ue2e4\ue318,aa-an-tata
740.2,\ue2bc\ue022,an-ca
741.1,\ue000\ue2e5\ue267\ue1b8\ue0dc,.a-an-na-pa-ma
742.1,\ue2e4\ue030\ue2e5\ue353,an-asaa-an-ra
742.2,\ue021\ue2c7\ue14f\ue23f\ue19d,ja-ra-ma-ma-i
743.1,\ue208\ue0f0,na-a
743.2,\ue2bc\ue022,an-ca
744.1,\ue2bc\ue021,an-ja
744.2,\ue2e4\ue000\ue0dc\ue004\ue002\ue186\ue05f,an-.-ma-ca-va-ra-aa
745.1,\ue190\ue09e\ue326\ue1db,i-y-sa-ka
746.1,\ue190\ue2e4\ue0b0\ue0f0,i-an-sa-a
747.1,\ue2e4\ue000,an-.
747.2,\ue331,ra
748.1,\ue020,sa
749.1,\ue2bc\ue020,an-sa
749.2,\ue190\ue2e4\ue23f\ue011\ue31e,i-an-ma-sa-as
750.1,\ue190\ue05a,i-a
750.2,\ue000,.a
751.1,\ue2bc\ue021,an-ja
751.2,\ue190\ue0ec\ue0dc,i-naaman-ma
752.1,\ue2bc\ue022,an-ca
752.2,\ue05a\ue2e4\ue318,aa-an-tata
753.1,\ue2bc\ue020,an-sa
753.2,\ue190\ue2e4\ue0b0\ue0f0,i-an-sa-a
754.1,\ue000,.a
754.2,\ue190\ue208,i-n
755.1,\ue2bc\ue021,an-ja
755.2,\ue2e4\ue000\ue01f,an-.-aa
755.3,\ue2e4\ue276\ue000,an-ta-.
756.1,\ue2e4\ue000,an-.
756.2,\ue190\ue2e4,i-an
757.1,\ue2bc,an
757.2,\ue190\ue2e4\ue000,i-an-.
758.1,\ue090,naan
