id,text,canonized,text_length,description,random,regex,sanskrit,translation,notes
213.1,,,3,ca-.-ja,⚄ random: pa-ca-ta,ja?.ca?,*ja.ca,,
214.1,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
215.1,,,5,i-an-aa-s-.,⚄ random: ka-ta-la-ma-ca,.saa?ani,*.saaani,,
216.1,,,5,.a-.-va-sa-as,⚄ random: ca-ca-ca-ra-la,assa?va?..a?,*assava..a,,
217.1,,,4,aa-an-a-ma,⚄ random: sa-ta-ma-u,ma?a?anaa?,*maaanaa,,
218.1,,,4,.a-.-an-sas,⚄ random: ca-ca-ta-da,sasan..a?,*sasan..a,,
218.2,,,2,ja-da,⚄ random: ta-ma,da?ja?,"रज
raja",O gratifier[√रज् + अच्],
219.1,,,4,ya-.-ma-.,⚄ random: ja-ca-ca-ca,.ma?.ya?,*.ma.ya,,
220.1,,,4,i-y-pa-ma,⚄ random: ka-ta-aa-u,ma?pa?yi,*mapayi,,
221.1,,,3,na-ma-ta,⚄ random: ta-u-k,ta?ma?na?,*tamana,,
222.1,,,4,ra-sa-ma-ta,⚄ random: da-ma-ka-ka,ta?ma?sa?ra?,*tamasara,,
222.2,,,4,an-annaa-da-asaas,⚄ random: ta-ta-ja-aa,asaasda?annaa?an,*asaasdaannaaan,,
222.3,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
223.1,,,6,an-aa-.-ma-va-ra,⚄ random: ta-pa-ca-u-c-sa,ra?va?ma?.aa?an,*ravama.aaan,,
224.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
225.1,,,3,nasan-an-mama,⚄ random: u-t-la,mama?annasan,*mamaannasan,,
225.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
226.1,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
226.2,,,3,i-s-.,⚄ random: ka-ma-ca,.si,*.si,,
227.1,,,2,i-y,⚄ random: ka-ka,yi,*yi,,
228.1,,,5,an-aa-a-a-s,⚄ random: ta-ka-ka-ya-ma,saaaa?an,*saaaaan,,
228.2,,,4,an-aa-.-sa,⚄ random: ca-ka-ca-ma,sa?.aa?an,*sa.aaan,,
229.1,,,5,an-aa-a-a-s,⚄ random: ta-ka-ka-ya-ma,saaaa?an,*saaaaan,,
229.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
230.1,,,2,.a-an,⚄ random: ca-ca,an.a?,*an.a,,
231.1,,,6,.a-aa-r-as-an-.,⚄ random: ca-ka-ma-la-ta-ca,.anasraa?.a?,*.anasraa.a,,
232.1,,,2,ra-pa,⚄ random: ta-aa,pa?ra?,"पर
para",Supreme[RV],
233.1,,,4,ra-ca-an-na,⚄ random: aa-m-na-ta,na?anca?ra?,*naancara,,
234.1,,,3,ra-an-va,⚄ random: ka-na-ga,va?anra?,*vaanra,,
234.2,,,4,i-y-aa-m,⚄ random: ka-ma-ma-i,maa?yi,*maayi,,
235.1,,,2,ra-aa,⚄ random: ba-da,aa?ra?,"अर
ara",spoke[RV],
235.2,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
236.1,,,2,ma-as,⚄ random: ca-la,asma?,"अहम्
aham",I[अस्मद्],
237.1,,,5,i-a-an-ma-ja,⚄ random: ka-sa-ta-u-u,ja?ma?anai,*jamaanai,,
238.1,,,2,.a-aa,⚄ random: ca-ma,aa?.a?,*aa.a,,
239.1,,,3,i-a-.,⚄ random: ka-sa-ca,.ai,*.ai,,
239.2,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
240.1,,,2,ya-a,⚄ random: ja-va,a?ya?,"मय
maya",horse[VS]/Injurer[√मी],
241.1,,,2,an-ra,⚄ random: va-u,ra?an,*raan,,
241.2,,,3,i-m-.,⚄ random: ka-va-ca,.mi,*.mi,,
242.1,,,1,ya,⚄ random: ma,ya?,"य
ya",him[यद्],
243.1,,,2,na-as,⚄ random: ya-i,asna?,*asna,,
243.2,,,1,.a,⚄ random: ca,.a?,*.a,,
244.1,,,4,ya-ba-aa-i,⚄ random: ma-ta-ka-ka,iaa?ba?ya?,*iaabaya,,
245.1,,,3,ya-ma-.,⚄ random: ja-ya-ca,.ma?ya?,*.maya,,
246.1,,,5,an-aa-p-va-ra,⚄ random: ta-ga-sa-ca-sa,ra?va?paa?an,*ravapaaan,,
247.1,,,2,i-a,⚄ random: ka-na,ai,*ai,,
247.2,,,1,.a,⚄ random: ca,.a?,*.a,,
248.1,,,2,an-as,⚄ random: ta-la,asan,"अश्न
aśna",voracious[RV],
249.1,,,3,i-d-sa,⚄ random: ka-sa-ka,sa?di,*sadi,,
249.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
250.1,,,1,ma,⚄ random: u,ma?,"मा
mā",to me[माम्],
250.2,,,2,va-an,⚄ random: ra-na,anva?,"आनव
ānava",kind to men[RV],
252.1,,,1,ma,⚄ random: u,ma?,"मा
mā",to me[माम्],
252.2,,,1,.a,⚄ random: ca,.a?,*.a,,
253.1,,,3,na-i-.,⚄ random: ta-ka-ca,.ina?,*.ina,,
254.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
255.1,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
255.2,,,2,i-ak,⚄ random: ka-ma,aki,"आकि
āki",go tortuously[√अक् भा 3s.],
256.1,,,5,an-sas-va-la-.,⚄ random: ta-da-ca-ta-ca,.la?va?sasan,*.lavasasan,,
257.1,,,5,ya-sa-an-ma-da,⚄ random: ma-ma-la-ca-ca,da?ma?ansa?ya?,*damaansaya,,
257.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
258.1,,,4,i-n-ma-sa,⚄ random: ka-ta-u-k,sa?ma?ni,*samani,,
258.2,,,5,an-ja-ra-ra-.,⚄ random: ca-ta-ya-sa-ca,.ra?ra?ja?an,*.rarajaan,,
259.1,,,9,i-an-ma-sa-da-ma-as-va-ra,⚄ random: ka-ta-va-ca-ca-da-i-c-ga,ra?va?asma?da?sa?ma?ani,"रव असमद्-शमनी
rava asamad-śamanī",Roarer[√रु] peaceful[ŚBr] destroyer[MBh],
260.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
260.2,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
261.1,,,3,aa--a,⚄ random: ma-u-m,a?aa?,*aaa,,
262.1,,,4,.a-aa-a-r,⚄ random: ca-ya-ka-ma,raaa?.a?,*raaa.a,,
262.2,,,2,an-ja,⚄ random: ca-ta,ja?an,*jaan,,
263.1,,,2,an-ca,⚄ random: ca-pa,ca?an,*caan,,
263.2,,,2,an-ayaa,⚄ random: va-la,ayaa?an,*ayaaan,,
264.1,,,4,i-y-ta-sa,⚄ random: ka-ma-ma-ma,sa?ta?yi,*satayi,,
264.2,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
265.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
265.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
266.1,,,4,i-an-ra-na,⚄ random: ka-ta-da-pa,na?ra?ani,*naraani,,
267.1,,,3,i-an-sa,⚄ random: ka-ta-ma,sa?ani,*saani,,
267.2,,,2,.a-an,⚄ random: ca-ca,an.a?,*an.a,,
268.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
268.2,,,2,ra-.,⚄ random: da-ca,.ra?,*.ra,,
269.1,,,3,an-ra-va,⚄ random: ta-ta-ga,va?ra?an,*varaan,,
270.1,,,3,as-an-ba,⚄ random: sa-na-ka,ba?anas,*baanas,,
270.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
271.1,,,2,sa-ma,⚄ random: sa-pa,ma?sa?,*masa,,
271.2,,,1,.a,⚄ random: ca,.a?,*.a,,
272.1,,,1,an,⚄ random: ca,an,"आन
āna",that one breathed[RV 10.129.2],
273.1,,,3,i-an-ba,⚄ random: ka-ta-sa,ba?ani,*baani,,
273.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
274.1,,,3,ya-aa-m,⚄ random: ta-ma-i,maa?ya?,*maaya,,
274.2,,,2,an-ca,⚄ random: ca-pa,ca?an,"चण
caṇa",Injurer[√चण्],
275.1,,,1,.a,⚄ random: ca,.a?,*.a,,
275.2,,,2,an-.,⚄ random: ca-ca,.an,*.an,,
276.1,,,1,ra,⚄ random: ta,ra?,"र
ra",giving[Śiś],
277.1,,,3,.a-da-i,⚄ random: ca-sa-ja,ida?.a?,*ida.a,,
277.2,,,2,na-ma,⚄ random: ta-u,ma?na?,*mana,,
278.1,,,5,nan-aa-a-v-aa,⚄ random: aa-n-ya-sa-sa,aa?vaaa?nan,*aavaaanan,,
279.1,,,2,ra-.,⚄ random: sa-ca,.ra?,*.ra,,
280.1,,,5,an-aa--va-ra,⚄ random: ta-ka-ma-ca-sa,ra?va?aa?an,*ravaaaan,,
280.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
281.1,,,2,i-a,⚄ random: ka-da,ai,"ऐ
ai",(addressing particle),
282.1,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
282.2,,,2,na-ma,⚄ random: ta-u,ma?na?,"मन
mana",remember[√म्ना लोट्],
283.1,,,2,ja-an,⚄ random: ta-ca,anja?,*anja,,
283.2,,,2,sa-.,⚄ random: ka-ca,.sa?,*.sa,,
284.1,,,5,aa-an-aaa-va-ra,⚄ random: sa-ta-ca-ca-ga,ra?va?aaa?anaa?,*ravaaaaanaa,,
285.1,,,2,an-da,⚄ random: ta-ja,da?an,*daan,,
285.2,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
286.1,,,2,.a-ja,⚄ random: ca-ta,ja?.a?,*ja.a,,
286.2,,,2,an-.,⚄ random: ta-ca,.an,*.an,,
287.1,,,2,.a-.,⚄ random: ca-ca,..a?,*..a,,
287.2,,,4,ra-aa-m-.,⚄ random: ka-ma-i-c,.maa?ra?,*.maara,,
288.1,,,3,an-as-ra,⚄ random: ta-i-s,ra?asan,*raasan,,
289.1,,,3,an-.-ta,⚄ random: ta-ca-ta,ta?.an,*ta.an,,
290.1,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
290.2,,,3,na-.-ma,⚄ random: ta-ca-i,ma?.na?,*ma.na,,
291.1,,,11,an-ra-va-ka-aa-m-da-ma-ma-ta-sa,⚄ random: ta-da-ga-i-d-i-c-sa-u-k-sa,sa?ta?ma?ma?da?maa?ka?va?ra?an,"हट ममद माखवरम्
haṭa mamada mākhavaram",O Shining one; I enjoyed the sacrificial gifts,RV 1.83.3 thy power brings blessing to the sacrificer pouring gifts.
292.1,,,4,an-aa-t-ja,⚄ random: ta-la-ma-u,ja?taa?an,*jataaan,,
293.1,,,6,ma-aa-n-va-ri-sa,⚄ random: u-m-ta-ca-la-ma,sa?riva?naa?ma?,"हरीवनाम
harīvanāma",Golden[RV] appearance[RV],
294.1,,,6,an-ra-ma-da-sa-a,⚄ random: ta-da-i-m-i-u,a?sa?da?ma?ra?an,"महत्-अमरम्
mahat-amaram",The great[RV] deity[MBh],
295.1,,,3,ra-da-i,⚄ random: da-sa-ja,ida?ra?,*idara,,
295.2,,,2,an-aa,⚄ random: ta-na,aa?an,"आन
āna",that one breathed[RV 10.129.2],
296.1,,,4,an-na-va-.,⚄ random: ta-ya-ca-ca,.va?na?an,*.vanaan,,
297.1,,,3,na-a-a,⚄ random: ta-u-m,a?a?na?,*aana,,
297.2,,,3,i-an-sa,⚄ random: ka-ta-sa,sa?ani,*saani,,
298.1,,,4,i-an-.-.,⚄ random: ka-ta-ca-ca,..ani,*..ani,,
298.2,,,3,.a-.-.,⚄ random: ca-ca-ca,...a?,*...a,,
299.1,,,1,ra,⚄ random: aa,ra?,"र
ra",giving[Śiś],
300.1,,,4,an-asaa-an-ra,⚄ random: ta-aa-l-u,ra?anasaa?an,*raanasaaan,,
300.2,,,6,an-ja-ra-ma-ma-i,⚄ random: ca-ta-ya-na-va-ja,ima?ma?ra?ja?an,"इमम् रजम्
imam rajam",This mist[Sri Rudram 9.8],
301.1,,,2,an-aa,⚄ random: ca-ka,aa?an,*aaan,,
301.2,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
302.1,,,2,an-da,⚄ random: ta-ja,da?an,*daan,,
302.2,,,2,ma-an,⚄ random: u-c,anma?,*anma,,
303.1,,,6,ya-ra-ma-ja-va-ra,⚄ random: ja-da-u-u-c-ga,ra?va?ja?ma?ra?ya?,"रवज मर्य
ravaja marya",O Rudra-born Maruts,
304.1,,,3,ta-va-ja,⚄ random: ya-ga-ta,ja?va?ta?,*javata,,
304.2,,,2,ma-ja,⚄ random: i-t,ja?ma?,*jama,,
305.1,,,1,i,⚄ random: ja,i,"ई
ī",(interj)[Pāṇ],
305.2,,,1,ka,⚄ random: ta,ka?,"क
ka",joy[Nir],
306.1,,,3,an-aa-s,⚄ random: ta-la-ma,saa?an,"शाण
śāṇa",hempen[ŚBr],
307.1,,,3,.a-ra-ba,⚄ random: ca-da-sa,ba?ra?.a?,*bara.a,,
307.2,,,1,ca,⚄ random: pa,ca?,"च
ca",also[Pāṇ],
308.1,,,2,an-ja,⚄ random: ca-ta,ja?an,"जन
jana",Generator[RV],
308.2,,,2,.a-ma,⚄ random: ca-u,ma?.a?,*ma.a,,
309.1,,,3,an-ra-ca,⚄ random: ta-ta-ma,ca?ra?an,*caraan,,
310.1,,,3,ta-va-ja,⚄ random: ya-ga-ta,ja?va?ta?,*javata,,
310.2,,,2,ja-ma,⚄ random: ta-i,ma?ja?,"मज
maja",Roarer[√मज्],
311.1,,,5,i-an-tara-ma-ta,⚄ random: ka-ta-u-u-y,ta?ma?tara?ani,"तमत्राणि
tamatrāṇi",dark[RV] and protected[MBh],
311.2,,,3,an-ma-ca,⚄ random: ca-u-m,ca?ma?an,*camaan,,
312.1,,,1,na,⚄ random: na,na?,"न
na",praised[TS] ,
313.1,,,3,ma-as-ma,⚄ random: sa-la-u,ma?asma?,*maasma,,
313.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
314.1,,,2,an-papa,⚄ random: ta-ma,papa?an,*papaan,,
315.1,,,3,ra-pa-va,⚄ random: aa-s-ca,va?pa?ra?,"वप्र
vapra",river bank[MBh],
316.1,,,3,an-aa-,⚄ random: ta-ka-ma,aa?an,*aaan,,
316.2,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
317.1,,,3,i--sa,⚄ random: ka-pa-ma,sa?i,*sai,,
317.2,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
318.1,,,2,ma-sa,⚄ random: u-k,sa?ma?,"शं
śaṃ",bless[RV],
319.1,,,6,i-m-i-b-aa-a,⚄ random: ka-i-k-na-ga-ya,aaa?bimi,"आ-भीमी
ā-bhīmī",From[RV] the terrible[RV] one,
320.1,,,5,ra-va-sa-anaara-as,⚄ random: sa-sa-ma-aa-l,asanaara?sa?va?ra?,*asanaarasavara,,
321.1,,,5,aa-an-aaa-an-ga,⚄ random: sa-ta-ca-la-ya,ga?anaaa?anaa?,"गणाना[म्]
gaṇānā[m]","Of the Gaṇās[RV 2.23.1], Brahmanaspati/Ganapati prayer",
322.1,,,6,na-ja-an-a-ta-sa,⚄ random: ta-ta-ga-va-ka-sa,sa?ta?a?anja?na?,"हठ-मञ्जन्
haṭha-mañjan",O violent[R] Screamer[√मञ्ज्],
323.1,,,2,va-ra,⚄ random: ca-ga,ra?va?,*rava,,
324.1,,,3,i-an-.,⚄ random: ka-ta-ca,.ani,*.ani,,
325.1,,,2,.a-an,⚄ random: ca-ta,an.a?,*an.a,,
326.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
327.1,,,1,an,⚄ random: ta,an,"आन
āna",that one breathed[RV 10.129.2],
328.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
329.1,,,2,ya-ja,⚄ random: ma-ta,ja?ya?,*jaya,,
330.1,,,1,an,⚄ random: ca,an,"आन
āna",that one breathed[RV 10.129.2],
331.1,,,1,aa,⚄ random: ka,aa?,"अ
a",(voc.)[T],
332.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
333.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
334.1,,,1,ca,⚄ random: pa,ca?,"च
ca",also[Pāṇ],
335.1,,,1,as,⚄ random: la,as,"अस्
as",shine![√अस्],
336.1,,,1,an,⚄ random: na,an,"आन
āna",that one breathed[RV 10.129.2],
337.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
338.1,,,4,an-ga-aa-i,⚄ random: ta-ya-sa-ka,iaa?ga?an,*iaagaan,,
339.1,,,1,aa,⚄ random: ya,aa?,"अ
a",(voc.)[T],
340.1,,,1,aa,⚄ random: ya,aa?,"अ
a",(voc.)[T],
341.1,,,1,va,⚄ random: ca,va?,"व
va",similar[MBh],
342.1,,,1,va,⚄ random: ca,va?,"व
va",similar[MBh],
343.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
344.1,,,1,ca,⚄ random: ma,ca?,"च
ca",also[Pāṇ],
345.1,,,1,ja,⚄ random: u,ja?,"ज
ja",born[Mn],
346.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
347.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
348.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
349.1,,,1,va,⚄ random: ca,va?,"व
va",similar[MBh],
350.1,,,1,va,⚄ random: ca,va?,"व
va",similar[MBh],
351.1,,,1,aa,⚄ random: ka,aa?,"अ
a",(voc.)[T],
352.1,,,1,aa,⚄ random: ka,aa?,"अ
a",(voc.)[T],
353.1,,,1,ca,⚄ random: ma,ca?,"च
ca",also[Pāṇ],
354.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
355.1,,,2,aa- -sa,⚄ random: ka-da-ma,sa? aa?,"सा
sā",she,
356.1,,,1,va,⚄ random: ca,va?,"व
va",similar[MBh],
357.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
358.1,,,1,aa,⚄ random: ka,aa?,"अ
a",(voc.)[T],
359.1,,,1,ja,⚄ random: ta,ja?,"ज
ja",born[Mn],
360.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
361.1,,,1,ca,⚄ random: ma,ca?,"च
ca",also[Pāṇ],
362.1,,,2,ja-.,⚄ random: u-c,.ja?,*.ja,,
363.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
364.1,,,2,ja-ja,⚄ random: u-u,ja?ja?,"जज
jaja",Warrior[√जज्],
365.1,,,1,anan,⚄ random: ja,anan,"आनम्
ānam",subdue[RV],
366.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
367.1,,,1,sa,⚄ random: ma,sa?,"ह
ha",verily[Ved] ,
368.1,,,3,i-n-.,⚄ random: ka-ta-ca,.ni,*.ni,,
369.1,,,1,aka,⚄ random: aa,aka?,"आ-ख
ā-kha",from[RV] the sky[ŚBr],
369.2,,,2,an-ta,⚄ random: ta-sa,ta?an,*taan,,
370.1,,,8,sa-an-ma-an-sa-va-da-aa,⚄ random: ra-ta-na-ta-ma-ca-ca-ta,aa?da?va?sa?anma?ansa?,"आधव संमनस्
ādhava saṃmanas","O Stirrer[Puśan], the single minded one[AV]",
370.2,,,6,an-sa-an-ma-ma-i,⚄ random: ca-ma-ta-na-va-ja,ima?ma?ansa?an,"इमम् अंशम्
imam aṃśam",This (Soma) cup,
371.1,,,2,an-sa,⚄ random: ca-ma,sa?an,"शं
śaṃ",bless[RV],
371.2,,,4,an-aa-a-t,⚄ random: ta-ka-ya-ma,taaa?an,*taaaan,,
372.1,,,1,ajaa,⚄ random: ra,ajaa?,"अजा
ajā",N. of Prakṛti/Māyā,
373.1,,,2,ja-an,⚄ random: ta-ca,anja?,"अञ्ज
añja",the Shining one[√अञ्ज्],
373.2,,,3,as-ja-aa,⚄ random: la-u-m,aa?ja?as,"ओजस्
ojas",vigour[RV] ,
374.1,,,5,.a-ya-aaa-aa-r,⚄ random: ca-ja-ya-ya-sa,raa?aaa?ya?.a?,*raaaaaya.a,,
374.2,,,4,ra-ja-ma-as,⚄ random: ta-u-c-la,asma?ja?ra?,*asmajara,,
375.1,,,2,an-sa,⚄ random: ca-ga,sa?an,"शम्
śam",blessing[RV],
375.2,,,4,ta-an-ja-u,⚄ random: ka-ca-ta-da,uja?anta?,*ujaanta,,
376.1,,,2,an-ja,⚄ random: ca-ta,ja?an,*jaan,,
376.2,,,4,i-an-ra-.,⚄ random: ka-ta-ta-ca,.ra?ani,*.raani,,
